Name,Age,Gender,Residential Area,Parents,Stand,Destructive Power,Speed,Range,Stamina,Precision,Development Potential
Name,Age,Gender,Residential Area,Parents,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Erina Pendleton,70,Female,Joestar Mansion,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
George Joestar II,32,Male,Joestar Mansion,Erina Joestar & Jonathan Joestar,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Giorno Giovanna,15,Male,Joestar Mansion,DIO & Jonathan Joestar,Gold Experience,C,A,C,D,C,A
Holy Kujo,45,Female,Joestar Mansion,Joseph Joestar & Suzi Q.,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jolyne Cujoh,19,Female,Joestar Mansion,Jotaro Kujo,Stone Free,A,B,C,A,C,A
Jonathan Joestar,20,Male,Joestar Mansion,George Joestar I & Mary Joestar,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Joseph Joestar,18,Male,Joestar Mansion,George Joestar II & Lisa Lisa,Hermit Purple,D,C,D,A,D,E
Josuke Higashikata,16,Male,Joestar Mansion,Joseph Joestar & Tomoko Higashikata,Crazy Diamond,A,A,D,B,B,C
Jotaro Kujo,17,Male,Joestar Mansion,Holy Kujo & Sadao Kujo,Star Platinum,A,A,C,A,A,A
Lisa Lisa,50,Female,Joestar Mansion,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Suzi Q.,N/A,Female,Joestar Mansion,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tomoko Higashikata,37,Female,Joestar Mansion,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Iggy,N/A,Male,Polnareff Land,N/A,The Fool,B,C,D,C,D,C
Jean Pierre Polnareff,24,Male,Polnareff Land,N/A,Silver Chariot,C,A,C,B,B,C
Muhammad Avdol,29,Male,Polnareff Land,N/A,Magician's Red,B,B,C,B,C,D
Noriaki Kakyoin,17,Male,Polnareff Land,N/A,Hierophant Green,C,B,A,B,C,D
DIO,121,Male,DIO's Mansion,N/A,The World,A,A,C,A,B,B
Donatello Versus,25,Male,DIO's Mansion,N/A,Under World,Null,C,A,C,Null,Null
Enrico Pucci,39,Male,DIO's Mansion,N/A,Made in Heaven,B,Infinity,C,A,C,A
Enya the Hag,N/A,Female,DIO's Mansion,N/A,Justice,D,E,A,A,E,E
Rikiel,24,Male,DIO's Mansion,N/A,Sky High,Null,Null,B,C,Null,Null
Ungalo,24,Male,DIO's Mansion,N/A,Bohemian Rhapsody,Null,Null,Infinity,A,Null,Null
Vanilla Ice,N/A,Male,DIO's Mansion,N/A,Cream,B,B,D,C,C,D
Aya Tsuji,N/A,Female,Morioh Grand Hotel,N/A,Cinderella,D,C,C,C,A,C
Hayato Kawajiri,11,Male,Morioh Grand Hotel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Koichi Hirose,15,Male,Morioh Grand Hotel,N/A,Echoes,B,B,C,B,C,A
Mikitaka Hazekura,216,Male,Morioh Grand Hotel,N/A,Earth Wind and Fire,C,C,Null,A,C,C
Okuyasu Nijimura,15,Male,Morioh Grand Hotel,N/A,The Hand,B,B,D,C,C,C
Reimi Sugimoto,16,Female,Morioh Grand Hotel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rohan Kishibe,20,Male,Morioh Grand Hotel,N/A,Heaven's Door,D,B,B,B,C,A
Shigekiyo Yangu,14,Male,Morioh Grand Hotel,N/A,Harvest,E,B,A,A,E,C
Tamami Kobayashi,20,Male,Morioh Grand Hotel,N/A,The Lock,E,E,A,A,E,E
Tonio Trussardi,29,Male,Morioh Grand Hotel,N/A,Pearl Jam,E,C,B,A,E,C
Toshikazu Hazamada,18,Male,Morioh Grand Hotel,N/A,Surface,B,B,C,B,C,C
Yukako Yamagishi,N/A,Female,Morioh Grand Hotel,N/A,Love Deluxe,B,B,C,A,E,B
Yuya Fungami,N/A,Male,Morioh Grand Hotel,N/A,Highway Star,C,B,A,A,E,C
Akira Otoishi,19,Male,Angelo Rock,N/A,Red Hot Chili Pepper,A,A,A,A,C,A
Anjuro Katagiri,34,Male,Angelo Rock,N/A,Aqua Necklace,C,C,A,A,C,E
Keicho Nijimura,18,Male,Angelo Rock,N/A,Bad Company,B,B,C,B,C,C
Ken Oyanagi,11,Male,Angelo Rock,N/A,Boy II Man,C,B,B,A,C,C
Masazo Kinoto,29,Male,Angelo Rock,N/A,Cheap Trick,E,E,E,A,E,E
Terunosuke Miyamoto,N/A,Male,Angelo Rock,N/A,Enigma,E,E,C,A,C,C
Toyohiro Kanedaichi,N/A,Male,Angelo Rock,N/A,Super Fly,E,E,Null,A,E,E
Yoshihiro Kira,N/A,Male,Angelo Rock,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
